Name,MATERIAL_ID,Formula,Color,Form,Should Ingot?,Should Dust?,Is Hazardous,Hazard Type,Decomposition,Description
Polytetrafluoroethylene,polytetrafluoroethylene,C2F4,#c6fff8,liquid,Yes,Yes,No,,,A polymer commonly used in non-stick coatings for cookware.
Dimethyl Ether,dimethyl_ether,C2H6O,#fcfffe,gas,No,No,,,,Used as a propellant in aerosol products. Very flammable
Hydrocarbonic Broth,hydrocarbonic_broth,C12H26,#1e1e1e,liquid,No,No,,,,A mixture of hydrocarbons often used as a solvent.
Ethane,ethane,C2H6,#ebba34,gas,No,No,Yes,Explosive,,A component of natural gas used as a feedstock for ethylene production.
Piss Water,piss_water,Urine,#ebba34,liquid,No,Yes,No,,,A slang term for urine which is primarily water with dissolved waste products.
Aluminium Hydroxide,aluminium_hydroxide,Al(OH)3,#a8e5eb,gas,Yes,Yes,No,,,Used as an antacid and in the manufacture of aluminum compounds.
Sulfuric Acid,sulfuric_acid,H2SO4,#ffcc00,liquid,,,,,,A highly corrosive acid used in industrial processes and battery acid.
Ammonia,ammonia,NH3,#b2dfdb,gas,,Yes,No,,Ammonium nitrate used in dynamite,Used in fertilizers and as a refrigerant gas. Environmental toxicity; can be explosive but kinda rarely
Benzene,benzene,C6H6,#f28e1c,liquid,,Yes,Yes,EXTREME,,An important industrial solvent and precursor in the production of various chemicals. Cat 1 carcinogen
Chlorine,chlorine,Cl2,#d4ff00,gas,No,Yes,,,"Can easily become chlorine gas, HCl",Used as a disinfectant and in the production of PVC.
Acetone,acetone,C3H6O,#e7e4e4,liquid,No,No,Yes,Explosive,,A common solvent used in nail polish remover.
Methanol,methanol,CH3OH,#80d4ff,liquid,No,No,No,,,Used as a solvent antifreeze and fuel.
Hydrogen,hydrogen,H2,#fff4e6,gas,No,No,Yes,Explosive,,The lightest and most abundant chemical element in the universe.
Nitrogen,nitrogen,N2,#8a8dff,gas,No,No,No,,,Makes up 78% of the Earth's atmosphere and is used in the production of ammonia.
Toluene,toluene,C7H8,#ff6600,liquid,No,No,Yes,Asphyxiant,,A solvent used in paint thinners and adhesives.
Propane,propane,C3H8,#ffe6cc,gas,No,No,Yes,Explosive,,"Used as a fuel for heating, cooking and in engines."
Ethanol,ethanol,C2H5OH,#ff9999,liquid,No,No,No,,,"Commonly known as alcohol, used in beverages and as a fuel."
Formaldehyde,formaldehyde,CH2O,#ccffcc,gas,No,No,Yes,EXTREME,,Used in the production of resins and as a preservative.
Hexane,hexane,C6H14,#ffd700,liquid,No,No,No,,,Used as a solvent in the extraction of vegetable oils.
